System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),2C01,2C02,2C03,2C04,2C05,2C07,2C08,2C09,2C10,2C11,2C12,2C13,2C14,2C15,2C16,2C17,2C18,2C19,2C20,N/A,N/A,N/A,N/A
11/26/2018,08:16:06.130,0.000000,0.000000,0.002179,-0.000247,1.914866,0.222440,0.074345,0.041705,-0.046956,-0.076669,-0.079784,-0.001738,0.035443,0.062972,0.036164,-0.011621,-0.052492,1.900253,2.037725,0.163900,0.115999,,,,
11/26/2018,08:17:22.304,76.174249,0.000000,0.022999,-0.000269,1.901877,0.558827,0.105947,0.101729,0.033791,-0.076497,-0.002217,0.074910,-0.021434,-0.071542,0.029740,0.066222,-0.042808,1.898088,2.034478,0.335307,-0.079020,,,,
11/26/2018,08:18:33.965,147.834984,0.000000,0.037600,-0.000264,1.915407,0.595820,0.090834,-0.040328,-0.046337,0.064995,0.030327,-0.070536,-0.028347,0.078068,0.005418,-0.082280,0.018351,1.904041,2.032854,0.283464,0.008726,,,,
11/26/2018,08:18:37.301,151.171334,0.000000,-0.011545,-0.000274,1.917031,0.562932,0.150723,0.115695,-0.007091,-0.070724,0.035933,0.050523,-0.030111,-0.066076,0.044083,0.047419,-0.066237,1.904041,2.033936,0.370949,-0.075884,,,,
11/26/2018,08:18:40.636,154.506005,0.000000,-0.107372,-0.000296,1.915949,0.633568,0.037694,-0.072742,-0.024941,0.074824,-0.001173,-0.080268,0.023591,0.061143,-0.051841,-0.055327,0.032446,1.902959,2.032854,0.267317,0.020196,,,,
11/26/2018,08:18:43.987,157.856643,0.000000,-0.059109,-0.000274,1.915949,0.576919,0.011067,0.082205,-0.021181,-0.072188,0.035362,0.052325,-0.063354,-0.040785,0.060244,0.031451,-0.078041,1.902418,2.032854,0.355018,-0.108871,,,,
11/26/2018,08:18:47.332,161.201694,0.000000,0.036315,-0.000264,1.918113,0.597062,0.090618,-0.041727,-0.046283,0.062149,0.031639,-0.073194,-0.030972,0.074975,0.007758,-0.082958,0.017646,1.903500,2.033395,0.313436,-0.163144,,,,
11/26/2018,08:18:50.683,164.553384,0.000000,-0.004594,-0.000280,1.917031,0.581077,0.186474,0.102719,0.032764,-0.078670,-0.007973,0.074980,-0.023575,-0.072849,0.038709,0.049980,-0.065000,1.904583,2.032854,0.376944,0.116377,,,,
11/26/2018,08:18:54.004,167.874249,0.000000,-0.107356,-0.000280,1.919737,0.640373,-0.023101,0.071435,0.022149,-0.081920,-0.008129,0.074582,-0.024640,-0.071069,0.039849,0.065253,-0.043190,1.904583,2.032854,0.174701,-0.091399,,,,
11/26/2018,08:18:57.348,171.218386,0.000000,0.037557,-0.000253,1.918655,0.577837,0.108871,0.005622,-0.078321,0.014768,0.067281,-0.045584,-0.073097,0.030154,0.056441,-0.060271,-0.046235,1.905665,2.033936,-0.164170,-0.081869,,,,
