System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),2C01,2C02,2C03,2C04,2C05,2C07,2C08,2C09,2C10,2C11,2C12,2C13,2C14,2C15,2C16,2C17,2C18,2C19,2C20,N/A,N/A,N/A,N/A
11/28/2018,10:45:44.572,0.000000,0.000000,-0.012159,-0.000247,0.070133,-0.025748,-0.067556,0.043174,0.048715,-0.066248,-0.032172,0.074318,0.019836,-0.037439,-0.061326,0.050561,0.045993,-0.042717,0.030728,-0.135764,-0.183233,,,,
11/28/2018,10:45:48.022,3.450127,0.000000,0.010308,-0.000242,0.004530,-0.094369,-0.027933,0.076648,0.000678,-0.079203,0.019954,0.064495,-0.046262,-0.059131,0.023607,0.064548,-0.052971,-0.006601,0.133442,-0.274445,0.148563,,,,
11/28/2018,10:45:51.364,6.792059,0.000000,0.092121,-0.000199,-0.032312,-0.018615,0.076960,-0.006542,-0.077078,0.021181,0.062805,-0.051911,-0.073915,0.038940,0.049705,-0.067518,-0.040177,-0.072419,0.106171,-0.142677,0.084567,,,,
11/28/2018,10:45:54.705,10.132627,0.000000,-0.095068,-0.000264,0.087187,-0.044653,-0.059114,0.056349,0.076831,-0.003459,-0.079515,0.015311,0.066216,-0.047601,-0.054552,0.058248,0.039381,-0.098458,-0.218929,0.148563,-0.046767,,,,
11/28/2018,10:45:58.047,13.474636,0.000000,0.048511,-0.000226,-0.014504,-0.016850,0.028917,0.061627,-0.054934,-0.048177,0.064145,0.030542,-0.081495,-0.013235,0.077998,0.024457,-0.082980,-0.051573,0.021871,-0.113839,-0.008382,,,,
11/28/2018,10:46:01.421,16.849501,0.000000,-0.082108,-0.000274,0.071214,0.013337,-0.084093,0.005358,0.066883,-0.032812,-0.064667,0.047306,0.056801,-0.061040,-0.044438,0.067201,0.021208,-0.051843,0.034238,-0.222386,-0.020616,,,,
11/28/2018,10:46:04.792,20.220035,0.000000,0.105108,-0.000221,-0.054811,0.022488,0.065172,0.025286,-0.081995,-0.008543,0.076201,-0.022149,-0.073247,0.039300,0.051857,-0.053218,-0.054886,0.034130,-0.044229,-0.127934,0.025162,,,,
11/28/2018,10:46:08.185,23.613126,0.000000,0.003712,-0.000247,0.015204,0.042744,-0.063639,-0.044078,0.010125,0.066458,-0.041603,-0.059728,0.054192,0.037988,-0.075270,-0.028922,0.075507,-0.221252,0.122264,-0.198246,-0.017713,,,,
11/28/2018,10:46:11.547,26.975435,0.000000,-0.058264,-0.000269,-0.023413,-0.000737,-0.085116,-0.006354,0.074065,-0.019626,-0.071085,0.032640,0.077406,-0.021315,-0.069116,0.038870,0.055661,-0.027056,0.020197,0.085703,-0.298422,,,,
11/28/2018,10:46:14.940,30.367875,0.000000,0.025431,-0.000253,0.017092,-0.098587,-0.038848,0.074098,0.003631,-0.080301,0.011384,0.069127,-0.035486,-0.073231,0.030994,0.061579,-0.055698,-0.015795,0.125342,-0.191766,0.112543,,,,
11/28/2018,10:46:18.295,33.723247,0.000000,-0.033146,-0.000253,0.038450,0.022203,-0.081533,-0.026491,0.030816,0.053181,-0.059335,-0.050819,0.063876,0.022171,-0.084045,-0.009942,0.074716,0.018631,-0.203593,-0.096628,-0.097962,,,,
